Product,BioGro #,Licensee,Scope,Type,Variety,Certificate Valid Until,Available,Store #
"Packing and Coolstorage of BioGro certified organic and conversion Apples, Pears, Feijoa and Summerfruit",2746,Green Planet Ltd,Non-Primary,Packing Service,,29/02/2024,False,
"Coolstorage of BioGro certified organic and conversion Apples, Pears, Feijoas and Summerfruit",2746,Green Planet Ltd,Non-Primary,Service,,29/02/2024,False,
Kiwifruit,2812,Michael Rhodes,Primary,Orchard,Hayward,29/02/2024,False,
Pasture,2817,Pikiroa Farm Trust,Primary,Pasture,,31/07/2023,False,
Beef Cattle,2817,Pikiroa Farm Trust,Primary,Livestock,,31/07/2023,False,
Sheep,2817,Pikiroa Farm Trust,Primary,Livestock,,31/07/2023,False,
Lambs,2817,Pikiroa Farm Trust,Primary,Livestock,,31/07/2023,False,
Cull cows for NOP meat,2817,Pikiroa Farm Trust,Primary,Livestock,,31/07/2023,False,
Wool,2817,Pikiroa Farm Trust,Primary,Livestock,,31/07/2023,False,
Vegetables,2817,Pikiroa Farm Trust,Primary,Cropping,,31/07/2023,False,
"Lemons, Fejoas, Avocados",2817,Pikiroa Farm Trust,Primary,Orchard,,31/07/2023,False,
Milk,2817,Pikiroa Farm Trust,Primary,Dairy,,31/07/2023,False,
Dairy Cows,2817,Pikiroa Farm Trust,Primary,Livestock,,31/07/2023,False,
"Harvesting, Packing and Coolstorage of Class 1 & 2 Green and Gold Kiwifruit and G series Kiwifruit",2821,Whitehall Fruit Packers Ltd,Non-Primary,Packing Service,,29/02/2024,False,
Kiwifruit,2821,Whitehall Fruit Packers Ltd,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit,2821,Whitehall Fruit Packers Ltd,Primary,Orchard,G3,29/02/2024,False,
Kiwifruit - Te Kawa 3,2821,Whitehall Fruit Packers Ltd,Primary,Orchard,G3,29/02/2024,False,
Kiwifruit - Te Kawa 4,2821,Whitehall Fruit Packers Ltd,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit - Te Kawa Block A,2821,Whitehall Fruit Packers Ltd,Primary,Orchard,G3,29/02/2024,False,
Kiwifruit - Te Kawa 1,2821,Whitehall Fruit Packers Ltd,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit - Te Kawa 2,2821,Whitehall Fruit Packers Ltd,Primary,Orchard,Hayward,29/02/2024,False,
"Kiwifruit - Te Kawa 7 Block A,B",2821,Whitehall Fruit Packers Ltd,Primary,Orchard,Hayward,29/02/2024,False,
"Kiwifruit - Block A,B,C,D",2821,Whitehall Fruit Packers Ltd,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit,2821,Whitehall Fruit Packers Ltd,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit - Waihi,2821,Whitehall Fruit Packers Ltd,Primary,Orchard,Hayward,29/02/2024,False,
"Kiwifruit - Pukekauri 2 - D,F,G",2821,Whitehall Fruit Packers Ltd,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit,2821,Whitehall Fruit Packers Ltd,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit,2821,Whitehall Fruit Packers Ltd,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit,2821,Whitehall Fruit Packers Ltd,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit - A,2821,Whitehall Fruit Packers Ltd,Primary,Orchard,G3,29/02/2024,False,
"Kiwifruit - 1,2,5,6,7",2821,Whitehall Fruit Packers Ltd,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit,2821,Whitehall Fruit Packers Ltd,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit,2821,Whitehall Fruit Packers Ltd,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit,2821,Whitehall Fruit Packers Ltd,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit,2821,Whitehall Fruit Packers Ltd,Primary,Orchard,G3,29/02/2024,False,
"Kiwifruit - 1,2,5A",2821,Whitehall Fruit Packers Ltd,Primary,Orchard,Hayward,29/02/2024,False,
"Kiwifruit - 3,4,5",2821,Whitehall Fruit Packers Ltd,Primary,Orchard,G3,29/02/2024,False,
Kiwifruit,2821,Whitehall Fruit Packers Ltd,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit,2821,Whitehall Fruit Packers Ltd,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit,2821,Whitehall Fruit Packers Ltd,Primary,Orchard,G3,29/02/2024,False,
Kiwifruit - Te Kawa 3,2821,Whitehall Fruit Packers Ltd,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit - Rickett,2821,Whitehall Fruit Packers Ltd,Primary,Orchard,Hayward,29/02/2024,False,
"Kiwifruit - Block G,H",2821,Whitehall Fruit Packers Ltd,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit - Waihi,2821,Whitehall Fruit Packers Ltd,Primary,Orchard,G3,29/02/2024,False,
"Kiwifruit - Pukekauri 1 - A,B,C",2821,Whitehall Fruit Packers Ltd,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit,2821,Whitehall Fruit Packers Ltd,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit,2821,Whitehall Fruit Packers Ltd,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit,2821,Whitehall Fruit Packers Ltd,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit,2821,Whitehall Fruit Packers Ltd,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit,2821,Whitehall Fruit Packers Ltd,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit,2821,Whitehall Fruit Packers Ltd,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit,2821,Whitehall Fruit Packers Ltd,Primary,Orchard,Hayward,29/02/2024,False,
Avocados - Fuerte,2855,Pear Tree Cottage,Primary,Orchard,,31/08/2023,False,
Pasture,2855,Pear Tree Cottage,Primary,Pasture,,31/08/2023,False,
Vegetables,2855,Pear Tree Cottage,Primary,Cropping,,31/08/2023,False,
Fruit,2855,Pear Tree Cottage,Primary,Orchard,,31/08/2023,False,
Avocados - Hass,2855,Pear Tree Cottage,Primary,Orchard,Hass,31/08/2023,False,
Coolstorage for BioGro certified Kiwifruit and Avocados,2878,Seeka Limited,Non-Primary,Service,,29/02/2024,False,
Coolstorage for BioGro certified Kiwifruit,2878,Seeka Limited,Non-Primary,Service,,29/02/2024,False,
"Harvesting, Transport, Packing and Coolstorage of BioGro certified Kiwifruit and Avocados",2878,Seeka Limited,Non-Primary,Packing Service,,29/02/2024,False,
"Harvesting, Transport, Packing and Coolstorage of BioGro certified Kiwifruit and Avocados",2878,Seeka Limited,Non-Primary,Packing Service,,29/02/2024,False,
Exporting BioGro certified Kiwifruit and Avocados,2878,Seeka Limited,Non-Primary,Exporter,,29/02/2024,False,
Mixed Fruit and Vegetables,2878,Seeka Limited,Primary,Orchard,,29/02/2024,False,
Kiwifruit,2878,Seeka Limited,Primary,Orchard,Hayward,29/02/2024,False,
Avocados,2878,Seeka Limited,Primary,Orchard,Hass,29/02/2024,False,
Apples,2878,Seeka Limited,Primary,Orchard,,29/02/2024,False,
Kiwifruit - Blocks 14-20,2878,Seeka Limited,Primary,Orchard,G3,29/02/2024,False,
"Kiwifruit - Blocks 11,12,13",2878,Seeka Limited,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit - Blocks G1-G7,2878,Seeka Limited,Primary,Orchard,G3,29/02/2024,False,
Kiwifruit,2878,Seeka Limited,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit,2878,Seeka Limited,Primary,Orchard,Hayward,29/02/2024,False,
Feijoas,2878,Seeka Limited,Primary,Orchard,,29/02/2024,False,
Kiwifruit,2878,Seeka Limited,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit - Blocks 1-3,2878,Seeka Limited,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit,2878,Seeka Limited,Primary,Orchard,G3,05/01/2024,False,
Kiwifruit,2878,Seeka Limited,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit,2878,Seeka Limited,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit,2878,Seeka Limited,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit,2878,Seeka Limited,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit,2878,Seeka Limited,Primary,Orchard,G3,29/02/2024,False,
Kiwifruit,2878,Seeka Limited,Primary,Orchard,Hayward,29/02/2024,False,
"Kiwifruit - Blocks 3,4",2878,Seeka Limited,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit,2878,Seeka Limited,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit,2878,Seeka Limited,Primary,Orchard,Hayward,29/02/2024,False,
"Kiwifruit - Block 15,16A,16B",2878,Seeka Limited,Primary,Orchard,G3,29/02/2024,False,
Kiwifruit,2878,Seeka Limited,Primary,Orchard,G3,29/02/2024,False,
Kiwifruit,2878,Seeka Limited,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit,2878,Seeka Limited,Primary,Orchard,G3,29/02/2024,False,
"Apples: Granny Smith, Freyberg, NZ Queen, Sunrise",2935,Jon and Tania Wichers,Primary,Orchard,,30/06/2023,False,
"Citrus fruit: Navel Orange, Mandarins, Lemonade",2935,Jon and Tania Wichers,Primary,Orchard,,30/06/2023,False,
"Vegetables: Asparagus, Aubergines, Beans, Beetroot, Broccoli, Green Cabbage, Red Cabbage, Cauliflower, Cucumbers, Cavolo nero, Collard Greens, Coriander",2935,Jon and Tania Wichers,Primary,Cropping,,30/06/2023,False,
Kiwifruit,2935,Jon and Tania Wichers,Primary,Orchard,Hayward,30/06/2023,False,
Eggs - Early bird,2935,Jon and Tania Wichers,Primary,Livestock,,30/06/2023,False,
Grazing,2935,Jon and Tania Wichers,Primary,Pasture,,30/06/2023,False,
"Vegetables: Kale, Kamokamo, Leek, Lettuce, Fennel, Garlic, Gherkins, Pak Choi, Pumpkins, Potatoes, Red onions, Spring onion, Snow Peas, Silver Beet, Tomatoes, Zucchini",2935,Jon and Tania Wichers,Primary,Cropping,,30/06/2023,False,
Microgreens,2935,Jon and Tania Wichers,Primary,Cropping,,30/06/2023,False,
Nashi,2935,Jon and Tania Wichers,Primary,Orchard,Nashi,30/06/2023,False,
"Stonefruit: Plums, Apricots, Peaches, Nectarines, Cherries",2935,Jon and Tania Wichers,Primary,Orchard,,30/06/2023,False,
Kiwifruit,3521,Archie Lowes,Primary,Orchard,Hayward,29/02/2024,False,
Organic Tofu (Natural),3566,Chalmers Organics Limited,Non-Primary,Processing,,31/08/2023,False,
Organic Tempeh,3566,Chalmers Organics Limited,Non-Primary,Processing,,31/08/2023,False,
Vegan Sausages Italian Herb,3566,Chalmers Organics Limited,Non-Primary,Processing,,31/08/2023,False,
Black Rice Tempeh with Organic Flax Seeds,3566,Chalmers Organics Limited,Non-Primary,Processing,,31/08/2023,False,
Vegan Sausages Sage & Onion,3566,Chalmers Organics Limited,Non-Primary,Processing,,31/08/2023,False,
Vegan Sausages Chilli & Garlic,3566,Chalmers Organics Limited,Non-Primary,Processing,,31/08/2023,False,
Organic Tofu (Firm),3566,Chalmers Organics Limited,Non-Primary,Processing,,31/08/2023,False,
Processing of TONZU certified organic products,3566,Chalmers Organics Limited,Non-Primary,Processing,,31/08/2023,False,
Walnuts,3575,John's Really Truly Organics,Primary,Orchard,,31/05/2023,False,
Figs,3575,John's Really Truly Organics,Primary,Orchard,,31/05/2023,False,
"Vegetables - Beans, Spinach, Leeks, Parsnip, Silver Beet, Sweet Corn, Pumpkins",3575,John's Really Truly Organics,Primary,Cropping,,31/05/2023,False,
Sheep,3575,John's Really Truly Organics,Primary,Livestock,,31/05/2023,False,
Feijoas,3575,John's Really Truly Organics,Primary,Orchard,,31/05/2023,False,
Pasture,3575,John's Really Truly Organics,Primary,Pasture,,31/05/2023,False,
Plums,3575,John's Really Truly Organics,Primary,Orchard,,31/05/2023,False,
Citrus - Lemons,3575,John's Really Truly Organics,Primary,Orchard,,31/05/2023,False,
Citrus - Limes,3575,John's Really Truly Organics,Primary,Orchard,,31/05/2023,False,
Apples,3575,John's Really Truly Organics,Primary,Orchard,,31/05/2023,False,
Peas,3575,John's Really Truly Organics,Primary,Cropping,,31/05/2023,False,
Sunflower,3575,John's Really Truly Organics,Primary,Cropping,,31/05/2023,False,
Grain Crops,3575,John's Really Truly Organics,Primary,Cropping,,31/05/2023,False,
Pears,3575,John's Really Truly Organics,Primary,Orchard,,31/05/2023,False,
Nectarines,3575,John's Really Truly Organics,Primary,Orchard,,31/05/2023,False,
"Blackberries, Red Currants, Black Currants",3575,John's Really Truly Organics,Primary,Orchard,,31/05/2023,False,
Herbs,3575,John's Really Truly Organics,Primary,Cropping,,31/05/2023,False,
Contract Packing of Organic Honey for Niue Honey,3617,Niue Honey Company NZ Ltd,Non-Primary,Processing,,31/07/2025,False,
Beeswax,3617,Niue Honey Company NZ Ltd,Primary,Apiary,,31/07/2023,False,
Raw Propolis,3617,Niue Honey Company NZ Ltd,Primary,Apiary,,31/07/2023,False,
Honey,3617,Niue Honey Company NZ Ltd,Primary,Apiary,,31/07/2023,False,
Retail of Certified Organic Product and Produce,3643,I E Produce Limited,Non-Primary,Processing,,30/09/2023,False,
Kiwifruit,3673,Mac Campbell,Primary,Orchard,Hayward,29/02/2024,False,
Pasture,3673,Mac Campbell,Primary,Pasture,,29/02/2024,False,
Kiwifruit,3674,Don Campbell,Primary,Orchard,Hayward,29/02/2024,False,
Cattle,3700,Robinson and James Partnership,Primary,Livestock,,31/10/2023,False,
Sheep,3700,Robinson and James Partnership,Primary,Livestock,,31/10/2023,False,
Hay,3700,Robinson and James Partnership,Primary,Pasture,,31/10/2023,False,
Pasture,3700,Robinson and James Partnership,Primary,Pasture,,31/10/2023,False,
Wool,3700,Robinson and James Partnership,Primary,Livestock,,31/10/2023,False,
Kiwifruit,3714,Jury Family Trust,Primary,Orchard,Hayward,29/02/2024,False,
Apples,3766,Pattissiere Regal TA Applejack Orchard,Primary,Orchard,Braeburn,29/02/2024,False,
Apples,3766,Pattissiere Regal TA Applejack Orchard,Primary,Orchard,NZ Rose,29/02/2024,False,
Apples,3766,Pattissiere Regal TA Applejack Orchard,Primary,Orchard,Royal Gala,29/02/2024,False,
Apples,3766,Pattissiere Regal TA Applejack Orchard,Primary,Orchard,Fuji,29/02/2024,False,
"Packing and Cool Storage of BioGro Certified Pipfruit, Apricots and Cherries",3902,Chris Denniston,Non-Primary,Packing Service,,31/10/2023,False,
Apples,3902,Chris Denniston,Primary,Orchard,Braeburn,31/10/2023,False,
Apples,3902,Chris Denniston,Primary,Orchard,Jazz,31/10/2023,False,
Cherries (Block 1),3902,Chris Denniston,Primary,Orchard,Bing,31/10/2023,False,
Apples,3902,Chris Denniston,Primary,Orchard,Jazz,31/10/2023,False,
Cherries,3902,Chris Denniston,Primary,Orchard,Lapin,31/10/2023,False,
Apples,3902,Chris Denniston,Primary,Orchard,Royal Gala,31/10/2023,False,
Cherries,3902,Chris Denniston,Primary,Orchard,Stella,31/10/2023,False,
Apples,3902,Chris Denniston,Primary,Orchard,Fuji,31/10/2023,False,
Apples,3902,Chris Denniston,Primary,Orchard,NZ Rose,31/10/2023,False,
Cherries (Block 1),3902,Chris Denniston,Primary,Orchard,Rainer,31/10/2023,False,
Apples,3902,Chris Denniston,Primary,Orchard,Sunrise,31/10/2023,False,
Cherries (Block 3),3902,Chris Denniston,Primary,Orchard,Stella,31/10/2023,False,
Apples,3902,Chris Denniston,Primary,Orchard,NZ Queen,31/10/2023,False,
Apples,3902,Chris Denniston,Primary,Orchard,Royal Gala (Galaxy),31/10/2023,False,
Apples,3902,Chris Denniston,Primary,Orchard,Jazz,31/10/2023,False,
Cherries,3902,Chris Denniston,Primary,Orchard,Sweetheart,31/10/2023,False,
Apples - Block 2,3902,Chris Denniston,Primary,Orchard,Lady in Red,31/10/2023,False,
Apples - Block 15,3902,Chris Denniston,Primary,Orchard,Fuji,31/10/2023,False,
Apples - Block 17,3902,Chris Denniston,Primary,Orchard,Lady in Red,31/10/2023,False,
Apples - Block 13,3902,Chris Denniston,Primary,Orchard,Honey Crisp,31/10/2023,False,
Apples - Bells Block - planted 02/09/20,3902,Chris Denniston,Primary,Orchard,Honey Crisp,31/10/2023,False,
Apples - Walsh Block,3902,Chris Denniston,Primary,Orchard,Royal Gala,31/10/2023,False,
Apples,3902,Chris Denniston,Primary,Orchard,Sunrise,31/10/2023,False,
Apples,3902,Chris Denniston,Primary,Orchard,Brookfield,31/10/2023,False,
Apples,3902,Chris Denniston,Primary,Orchard,Pacific Queen,31/10/2023,False,
Apples,3902,Chris Denniston,Primary,Orchard,Aztec Fuji,31/10/2023,False,
Apples,3902,Chris Denniston,Primary,Orchard,NZ Queen,31/10/2023,False,
Apples,3902,Chris Denniston,Primary,Orchard,Royal Gala,31/10/2023,False,
Cherries,3902,Chris Denniston,Primary,Orchard,Bing,31/10/2023,False,
Apples,3902,Chris Denniston,Primary,Orchard,Granny Smith,31/10/2023,False,
Apples,3902,Chris Denniston,Primary,Orchard,NZ Rose,31/10/2023,False,
Cherries (Block 2),3902,Chris Denniston,Primary,Orchard,Sweetheart,31/10/2023,False,
Cherries,3902,Chris Denniston,Primary,Orchard,Dawson,31/10/2023,False,
Apples,3902,Chris Denniston,Primary,Orchard,Pacific Queen,31/10/2023,False,
Apples,3902,Chris Denniston,Primary,Orchard,Royal Gala,31/10/2023,False,
Cherries (Block 3),3902,Chris Denniston,Primary,Orchard,Lapins,31/10/2023,False,
Apples,3902,Chris Denniston,Primary,Orchard,"Fuji (Candy, Kiku)",31/10/2023,False,
Apples,3902,Chris Denniston,Primary,Orchard,Braeburn,31/10/2023,False,
Cherries (Block 1),3902,Chris Denniston,Primary,Orchard,Dawson,31/10/2023,False,
Apples,3902,Chris Denniston,Primary,Orchard,Royal Gala,31/10/2023,False,
Cherries (Block 1),3902,Chris Denniston,Primary,Orchard,Lapins,31/10/2023,False,
Apples,3902,Chris Denniston,Primary,Orchard,Jazz,31/10/2023,False,
Apples,3902,Chris Denniston,Primary,Orchard,Jazz,31/10/2023,False,
Cherries,3902,Chris Denniston,Primary,Orchard,Stella,31/10/2023,False,
Cherries,3902,Chris Denniston,Primary,Orchard,Earlise,31/10/2023,False,
Cherries,3902,Chris Denniston,Primary,Orchard,Samba,31/10/2023,False,
Cherries,3902,Chris Denniston,Primary,Orchard,Lapin,31/10/2023,False,
Apples - Block 2,3902,Chris Denniston,Primary,Orchard,Jazz,31/10/2023,False,
Apples - Bells Block,3902,Chris Denniston,Primary,Orchard,Aztec Fuji,31/10/2023,False,
Apples - Bells Block,3902,Chris Denniston,Primary,Orchard,Pacific Queen,31/10/2023,False,
Apples - Bells Block,3902,Chris Denniston,Primary,Orchard,Honey Crisp,31/10/2023,False,
Apples - Bells Block,3902,Chris Denniston,Primary,Orchard,Koru,31/10/2023,False,
Apples - Bells Block,3902,Chris Denniston,Primary,Orchard,Jazz,31/10/2023,False,
Apples - Block 15,3902,Chris Denniston,Primary,Orchard,Royal Gala,31/10/2023,False,
Apples - Block 15,3902,Chris Denniston,Primary,Orchard,Honey Crisp,31/10/2023,False,
Apples - Block 15,3902,Chris Denniston,Primary,Orchard,Jazz,31/10/2023,False,
Apples - Bells Block - Block A9H,3902,Chris Denniston,Primary,Orchard,Jazz,31/10/2023,False,
"Apples - Block 14 A, B, C, D",3902,Chris Denniston,Primary,Orchard,Royal Gala,31/10/2023,False,
Apples - Bells Block - planted 20/09/21,3902,Chris Denniston,Primary,Orchard,Honey Crisp,31/10/2023,False,
Apples - Mining Block,3902,Chris Denniston,Primary,Orchard,Royal Gala,31/10/2023,False,
Apples - Walsh Block,3902,Chris Denniston,Primary,Orchard,Fuji,31/10/2023,False,
Apples - Walsh Block,3902,Chris Denniston,Primary,Orchard,Honey Crisp,31/10/2023,False,
Apples,3902,Chris Denniston,Primary,Orchard,Royal Gala,31/10/2023,False,
Apples,3902,Chris Denniston,Primary,Orchard,Fuji,31/10/2023,False,
Packing BioGro certified pipfruit for the Domestic market,3912,Dennys Limited,Non-Primary,Packing Service,,31/10/2023,False,
"Packing BioGro certified stonefruit, Cherries, Pears, Peaches and Plums for the export and domestic markets",3912,Dennys Limited,Non-Primary,Packing Service,,31/10/2023,False,
"Pears - Starks Crimson, Beurre Bosc (Block C)",3912,Dennys Limited,Primary,Orchard,Buerre Bosc,31/10/2023,False,
"Nectarines - Red Gold, Fantasia, Early Red Two, Armidark(Block C)",3912,Dennys Limited,Primary,Orchard,,31/10/2023,False,
"Peaches - Spring Crest, Spring White (Block T)",3912,Dennys Limited,Primary,Orchard,Spring Crest,31/10/2023,False,
Peaches - Dig This (Block T),3912,Dennys Limited,Primary,Orchard,Dig This,31/10/2023,False,
"Apples - Aztec Fuji 2017 (Blocks B,T)",3912,Dennys Limited,Primary,Orchard,Aztec Fuji,31/10/2023,False,
"Apples - Royal Gala, Galaxy, NZ Rose, Aztec Fuji (Blocks A,B,C)",3912,Dennys Limited,Primary,Orchard,,31/10/2023,False,
"Cherries - Staccato, Regina, NY38L, Bigalise, Kordia, Kootenay, Earlise, Lapin (Blocks A, B)",3912,Dennys Limited,Primary,Orchard,Staccato,31/10/2023,False,
"Cherries - NY38L, NY213 (Block T)",3912,Dennys Limited,Primary,Orchard,38L,31/10/2023,False,
"Nectarines - Bright Pearl, Spring Red (Block T)",3912,Dennys Limited,Primary,Orchard,,31/10/2023,False,
"Nectarines - August Red (Blocks A,C)",3912,Dennys Limited,Primary,Orchard,,31/10/2023,False,
Plums - Greengage (Block A),3912,Dennys Limited,Primary,Orchard,,31/10/2023,False,
Apples - Koru (Block T),3912,Dennys Limited,Primary,Orchard,Koru,31/10/2023,False,
Cherry - Lapin 2018 (Block C),3912,Dennys Limited,Primary,Orchard,Lapin,31/10/2023,False,
Nectarines - Orion (Block B),3912,Dennys Limited,Primary,Orchard,,31/10/2023,False,
"Harvesting, Packing, Transport and Coolstorage of BioGro certified Kiwifruit",3929,EastPack Limited,Non-Primary,Packing Service,,31/03/2024,False,
"Harvesting, Packing and Coolstorage of Avocados",3929,EastPack Limited,Non-Primary,Packing Service,,31/03/2024,False,
"Packing, Transport and Cool storage of BioGro Certified Kiwifruit.",3929,EastPack Limited,Non-Primary,Packing Service,,31/03/2024,False,
"Harvesting, Packing, Transport and Coolstorage of BioGro certified Kiwifruit under ""NutriKiwi"" brand",3929,EastPack Limited,Non-Primary,Packing Service,,31/03/2024,False,
"Harvesting, Packing, Transport and Coolstorage of BioGro certified Kiwifruit under ""NutriKiwi"" brand",3929,EastPack Limited,Non-Primary,Packing Service,,31/03/2024,False,
"Harvesting, Packing, Transport and Coolstorage of BioGro certified Kiwifruit",3929,EastPack Limited,Non-Primary,Packing Service,,31/03/2024,False,
"Harvesting, Packing, Transport & Cool storage of BioGro certified kiwifruit under “NutriKiwi” brand.",3929,EastPack Limited,Non-Primary,Packing Service,,31/03/2024,False,
Kiwifruit,3929,EastPack Limited,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit,3929,EastPack Limited,Primary,Orchard,G3,29/02/2024,False,
Kiwifruit,3929,EastPack Limited,Primary,Orchard,G3,29/02/2024,False,
Kiwifruit,3929,EastPack Limited,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit,3929,EastPack Limited,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit,3929,EastPack Limited,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit,3929,EastPack Limited,Primary,Orchard,G3,29/02/2024,False,
Kiwifruit,3929,EastPack Limited,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit,3929,EastPack Limited,Primary,Orchard,G3,29/02/2024,False,
Kiwifruit,3929,EastPack Limited,Primary,Orchard,G3,29/02/2024,False,
Kiwifruit,3929,EastPack Limited,Primary,Orchard,G3,29/02/2024,False,
Organic Apple Juice 1L,3934,Bruce Campbell,Non-Primary,Processing,,29/02/2024,False,
Apples,3934,Bruce Campbell,Primary,Orchard,Royal Gala,29/02/2024,False,
Apples,3934,Bruce Campbell,Primary,Orchard,Golden Delicious,29/02/2024,False,
Apples,3934,Bruce Campbell,Primary,Orchard,Coxs Orange,29/02/2024,False,
Apples,3934,Bruce Campbell,Primary,Orchard,Braeburn,29/02/2024,False,
Apples,3934,Bruce Campbell,Primary,Orchard,Fuji,29/02/2024,False,
Apples,3934,Bruce Campbell,Primary,Orchard,Pacific Rose,29/02/2024,False,
Apples,3934,Bruce Campbell,Primary,Orchard,Granny Smith,29/02/2024,False,
Apples,3934,Bruce Campbell,Primary,Orchard,Monty's Surprise,29/02/2024,False,
Pasture,3990,Brian Gavin and Sheryn Fisher,Primary,Pasture,,31/07/2023,False,
Dairy Cows,3990,Brian Gavin and Sheryn Fisher,Primary,Livestock,,31/07/2023,False,
Beef Cattle,3990,Brian Gavin and Sheryn Fisher,Primary,Livestock,,31/07/2023,False,
Oranges,3990,Brian Gavin and Sheryn Fisher,Primary,Orchard,Orange,31/07/2023,False,
Avocados,3990,Brian Gavin and Sheryn Fisher,Primary,Orchard,,31/07/2023,False,
Kiwifruit,3990,Brian Gavin and Sheryn Fisher,Primary,Orchard,,31/07/2023,False,
Cull Cows for meat,3990,Brian Gavin and Sheryn Fisher,Primary,Livestock,,31/07/2023,False,
Mandarins,3990,Brian Gavin and Sheryn Fisher,Primary,Orchard,Mandarin,31/07/2023,False,
Sugar Cane,3990,Brian Gavin and Sheryn Fisher,Primary,Cropping,,31/07/2023,False,
Poultry Eggs,3990,Brian Gavin and Sheryn Fisher,Primary,Livestock,,31/07/2023,False,
Milk,3990,Brian Gavin and Sheryn Fisher,Primary,Livestock,,31/07/2023,False,
Feijoas,3990,Brian Gavin and Sheryn Fisher,Primary,Orchard,,31/07/2023,False,
Olives,3990,Brian Gavin and Sheryn Fisher,Primary,Orchard,,31/07/2023,False,
Apples,3990,Brian Gavin and Sheryn Fisher,Primary,Orchard,,31/07/2023,False,
Pears,3990,Brian Gavin and Sheryn Fisher,Primary,Orchard,,31/07/2023,False,
Plums,3990,Brian Gavin and Sheryn Fisher,Primary,Orchard,,31/07/2023,False,
Peaches,3990,Brian Gavin and Sheryn Fisher,Primary,Orchard,,31/07/2023,False,
Persimmons,3990,Brian Gavin and Sheryn Fisher,Primary,Orchard,,31/07/2023,False,
Tangelos,3990,Brian Gavin and Sheryn Fisher,Primary,Orchard,Tangelo,31/07/2023,False,
Tea Plants,3990,Brian Gavin and Sheryn Fisher,Primary,Cropping,,31/07/2023,False,
Deer,3990,Brian Gavin and Sheryn Fisher,Primary,Livestock,,31/07/2023,False,
Sheep,4002,Tara Farm Trust,Primary,Livestock,,30/06/2023,False,
Beef Cattle,4002,Tara Farm Trust,Primary,Livestock,,30/06/2023,False,
"Pasture - The Run, Downs, Waimumu, New End",4002,Tara Farm Trust,Primary,Pasture,,30/06/2023,False,
Greasy wool,4002,Tara Farm Trust,Primary,Livestock,,30/06/2023,False,
Lambs,4002,Tara Farm Trust,Primary,Livestock,,30/06/2023,False,
"Export of Organic apples in Z-packs under the brand ""Bostock New Zealand""",4041,Mr Apple New Zealand Ltd,Non-Primary,Exporter,,29/02/2024,False,
"Coolstorage, Controlled Atmosphere Storage and F.A.S Services of BioGro certified organic and conversion apples",4041,Mr Apple New Zealand Ltd,Non-Primary,Service,,29/02/2024,False,
Dried Apple Rings,4108,Bearcroft Orchard TA Apples from Appleby,Non-Primary,Processing,,29/02/2024,False,
"Contract processing of Dried Apple products (Rings, Diced)",4108,Bearcroft Orchard TA Apples from Appleby,Non-Primary,Contracted Operator,,28/02/2023,False,
Apple Cider Vinegar,4108,Bearcroft Orchard TA Apples from Appleby,Non-Primary,Processing,,29/02/2024,False,
