Product,BioGro #,Licensee,Scope,Type,Variety,Certificate Valid Until,Actions,Store #
"Wholesale Distribution of: sunflower kernel, sweeten soy milk powder,wheat bran, coconut palm sugar",4226,Radiant Code Sdn Bhd,Non-Primary,Processing,,31/05/2023,,
"Wholesale Distribution of: unbleached bread flour, unbleached cake/pastry flour, unbleached plain flour",4226,Radiant Code Sdn Bhd,Non-Primary,Processing,,31/05/2023,,
"Wholesale Distribution of: w/meal bread flour, coconut cooking oil, Honey Pops, Sushi Nori",4226,Radiant Code Sdn Bhd,Non-Primary,Processing,,31/05/2023,,
"Wholesale Distribution of: Barley Leaf Powder, Wheat Leaf Powder, Acai Powder, Non gluten grain flour",4226,Radiant Code Sdn Bhd,Non-Primary,Processing,,31/05/2023,,
"Wholesale Distribution of: Polenta, Spelt Flour, Semolina, Black seed(nigella sativa)/Black Cumin,Chia Oil, quinoa flour",4226,Radiant Code Sdn Bhd,Non-Primary,Processing,,31/05/2023,,
"Wholesale Distribution of: super fruits chew, super green energy chews",4226,Radiant Code Sdn Bhd,Non-Primary,Processing,,31/05/2023,,
Wholesale Distribution of: soya bean oil,4226,Radiant Code Sdn Bhd,Non-Primary,Processing,,31/05/2023,,
Amway,4226,Radiant Code Sdn Bhd,Non-Primary,Brand Owner,,31/05/2023,,
Pasture,4257,Malcolm and Shirley Campbell,Primary,Pasture,,31/07/2023,,
Hay,4257,Malcolm and Shirley Campbell,Primary,Pasture,,31/07/2023,,
Silage,4257,Malcolm and Shirley Campbell,Primary,Pasture,,31/07/2023,,
Baleage,4257,Malcolm and Shirley Campbell,Primary,Cropping,,31/07/2023,,
Hay,4257,Malcolm and Shirley Campbell,Primary,Pasture,,31/07/2023,,
Fruit Trees,4257,Malcolm and Shirley Campbell,Primary,Orchard,,31/07/2023,,
Cull Cows for NOP meat,4257,Malcolm and Shirley Campbell,Primary,Livestock,,31/07/2023,,
Cull Cows for NOP meat,4257,Malcolm and Shirley Campbell,Primary,Livestock,,31/07/2023,,
Pasture,4257,Malcolm and Shirley Campbell,Primary,Pasture,,31/07/2023,,
Silage,4257,Malcolm and Shirley Campbell,Primary,Pasture,,31/07/2023,,
Dairy Beef,4257,Malcolm and Shirley Campbell,Primary,Livestock,,31/07/2023,,
Dairy Beef,4257,Malcolm and Shirley Campbell,Primary,Livestock,,31/07/2023,,
Baleage,4257,Malcolm and Shirley Campbell,Primary,Cropping,,31/07/2023,,
Cool storage of organic fruit,4297,Bellingham Orchard,Non-Primary,Contracted Operator,,13/06/2022,,
Pears,4297,Bellingham Orchard,Primary,Orchard,Buerre Bosc,29/02/2024,,
Apples,4297,Bellingham Orchard,Primary,Orchard,Braeburn,29/02/2024,,
Plums,4297,Bellingham Orchard,Primary,Orchard,,29/02/2024,,
Apples,4297,Bellingham Orchard,Primary,Orchard,Cripp's Pink,29/02/2024,,
Apples,4297,Bellingham Orchard,Primary,Orchard,Pink Lady,29/02/2024,,
Apples,4297,Bellingham Orchard,Primary,Orchard,Koru,29/02/2024,,
Pears,4297,Bellingham Orchard,Primary,Orchard,Winter Nelis,29/02/2024,,
Pears,4297,Bellingham Orchard,Primary,Orchard,Belle de Junot,29/02/2024,,
Pears,4297,Bellingham Orchard,Primary,Orchard,Quince,29/02/2024,,
Apples,4297,Bellingham Orchard,Primary,Orchard,Braeburn,31/05/2023,,
Plums,4297,Bellingham Orchard,Primary,Orchard,,31/05/2023,,
"Pumpkins, Butternut Squash",4297,Bellingham Orchard,Primary,Cropping,,31/05/2023,,
Apples,4297,Bellingham Orchard,Primary,Orchard,Cripp's Pink,31/05/2023,,
Apples,4297,Bellingham Orchard,Primary,Orchard,Pink Lady,31/05/2023,,
Apples,4297,Bellingham Orchard,Primary,Orchard,Jazz,31/05/2023,,
Apples,4297,Bellingham Orchard,Primary,Orchard,Fuji,31/05/2023,,
Apples,4297,Bellingham Orchard,Primary,Orchard,Koru,31/05/2023,,
Pears,4297,Bellingham Orchard,Primary,Orchard,Belle de Junot,31/05/2023,,
Pears,4297,Bellingham Orchard,Primary,Orchard,Quince,31/05/2023,,
Pears,4297,Bellingham Orchard,Primary,Orchard,p009 (piqa boo),31/05/2023,,
Pears,4297,Bellingham Orchard,Primary,Orchard,Buerre Bosc,31/05/2023,,
Pears - grafted September 2021,4297,Bellingham Orchard,Primary,Orchard,p009 (piqa boo),31/05/2023,,
Apples - grafted Sept 2019,4297,Bellingham Orchard,Primary,Orchard,Lady in Red,31/05/2023,,
Apples,4297,Bellingham Orchard,Primary,Orchard,Lady in Red,31/05/2023,,
Pears,4297,Bellingham Orchard,Primary,Orchard,Winter Nelis,31/05/2023,,
Pears,4297,Bellingham Orchard,Primary,Orchard,Doyenne du Comice,31/05/2023,,
"Pumpkins, Butternut Squash",4297,Bellingham Orchard,Primary,Cropping,,29/02/2024,,
Apples,4297,Bellingham Orchard,Primary,Orchard,Jazz,29/02/2024,,
Apples,4297,Bellingham Orchard,Primary,Orchard,Fuji,29/02/2024,,
Apples,4297,Bellingham Orchard,Primary,Orchard,Lady in Red,29/02/2024,,
Pears,4297,Bellingham Orchard,Primary,Orchard,Doyenne du Comice,29/02/2024,,
Apple Juice Concentrate clear,4299,Profruit 2006 Ltd,Non-Primary,Processing,,30/04/2024,,
Apple Juice Concentrate cloudy,4299,Profruit 2006 Ltd,Non-Primary,Processing,,30/04/2024,,
Contract Juicing of certified organic fruits and vegetables,4299,Profruit 2006 Ltd,Non-Primary,Processing,,30/04/2024,,
Apple pomace,4299,Profruit 2006 Ltd,Non-Primary,Processing,,30/04/2024,,
Kiwifruit Juice Concentrate,4299,Profruit 2006 Ltd,Non-Primary,Processing,,30/04/2024,,
Juicing of certified organic fruits and vegetables,4299,Profruit 2006 Ltd,Non-Primary,Processing,,30/04/2024,,
Apple Juice Concentrate clear,4299,Profruit 2006 Ltd,Non-Primary,Processing,,30/04/2024,,
Apple Juice Concentrate cloudy,4299,Profruit 2006 Ltd,Non-Primary,Processing,,30/04/2024,,
Apple Juice Single Strength cloudy and clear,4299,Profruit 2006 Ltd,Non-Primary,Processing,,30/04/2024,,
Kiwi Fruit Juice Concentrate,4299,Profruit 2006 Ltd,Non-Primary,Processing,,30/04/2024,,
"Bulk, repacked and processed products as listed on BioGro Approved List A",4310,Ceres Enterprises Ltd,Non-Primary,Processing,,31/10/2023,,
Repacking of bulk products into wholesale/retail packaging,4310,Ceres Enterprises Ltd,Non-Primary,Processing,,31/10/2023,,
"Bulk, repacked and processed products as listed on BioGro Approved List C",4310,Ceres Enterprises Ltd,Non-Primary,Processing,,31/10/2023,,
"Wholesale/Distribution of BioGro Certified Fresh Vegetables, Fresh Fruits & Herbs Approved List D – Fresh produce",4310,Ceres Enterprises Ltd,Non-Primary,Processing,,31/10/2023,,
Contract manufacturer of Ceres Superfood Mix Gluten Free Muesli,4310,Ceres Enterprises Ltd,Non-Primary,Contracted Operator,,30/11/2023,,
"Contract manufacturing icing sugar from Ceres certified organic ingredients, milling certified organic sugar and mixing with Tapioca starch, packing into bulk sacks for Ceres",4310,Ceres Enterprises Ltd,Non-Primary,Contracted Operator,,31/10/2023,,
"Export of Bulk, repacked, and processed products as listed on BioGro Approved List A",4310,Ceres Enterprises Ltd,Non-Primary,Exporter,,31/10/2023,,
"Wholesale and Distribution of Bulk, repacked and processed products as listed on BioGro Approved List A",4310,Ceres Enterprises Ltd,Non-Primary,Processing,,31/10/2023,,
"Bulk, repacked and processed products as listed on BioGro Approved List B",4310,Ceres Enterprises Ltd,Non-Primary,Processing,,31/10/2023,,
"Export of Bulk, repacked, and processed products as listed on BioGro Approved List B",4310,Ceres Enterprises Ltd,Non-Primary,Exporter,,31/10/2023,,
"Wholesale and Distribution of Bulk, repacked and processed products as listed on BioGro Approved List B",4310,Ceres Enterprises Ltd,Non-Primary,Processing,,31/10/2023,,
"Export of Bulk, repacked, and processed products as listed on BioGro Approved List C",4310,Ceres Enterprises Ltd,Non-Primary,Exporter,,31/10/2023,,
"Contract manufacturing of snackfoods, using BG 4310 Ceres ingredients and recipes",4310,Ceres Enterprises Ltd,Non-Primary,Contracted Operator,,17/08/2023,,
Contract Packing and Minimal Blending of a range of Ceres Retail Products (listed),4310,Ceres Enterprises Ltd,Non-Primary,Contracted Operator,,31/08/2023,,
10187 – BIO raisins 300g,4310,Ceres Enterprises Ltd,Non-Primary,Contracted Operator,,31/08/2023,,
11491 – BIO Oats Rolled Quick Cook 600g,4310,Ceres Enterprises Ltd,Non-Primary,Contracted Operator,,31/08/2023,,
10852 - BIO Quinoa White 450g,4310,Ceres Enterprises Ltd,Non-Primary,Contracted Operator,,31/08/2023,,
13049 – BIO Oats Steel cut 800g,4310,Ceres Enterprises Ltd,Non-Primary,Contracted Operator,,31/08/2023,,
11759 – BIO Coconut chips 120g,4310,Ceres Enterprises Ltd,Non-Primary,Contracted Operator,,31/08/2023,,
11489 – BIO Oats Rolled Jumbo 700g,4310,Ceres Enterprises Ltd,Non-Primary,Contracted Operator,,31/08/2023,,
12333 – BIO Dates Raw 650g,4310,Ceres Enterprises Ltd,Non-Primary,Contracted Operator,,31/08/2023,,
10847 – Bulghur wheat 500g,4310,Ceres Enterprises Ltd,Non-Primary,Contracted Operator,,31/08/2023,,
Extra Virgin Avocado Oil,4323,Olivado Ltd,Non-Primary,Processing,,31/08/2023,,
Refined Coconut Oil (RBD),4323,Olivado Ltd,Non-Primary,Processing,,31/08/2023,,
Blending and Repacking of certified organic oils,4323,Olivado Ltd,Non-Primary,Processing,,31/08/2023,,
Omega Oils Organic,4323,Olivado Ltd,Non-Primary,Processing,,31/08/2023,,
Extra Virgin Avocado Oil,4323,Olivado Ltd,Non-Primary,Processing,,31/08/2023,,
Extra Virgin Coconut Oil,4323,Olivado Ltd,Non-Primary,Processing,,31/08/2023,,
Export of Extra Virgin Avocado Oil,4323,Olivado Ltd,Non-Primary,Exporter,,31/08/2023,,
Export of Extra Virgin Olive Oil,4323,Olivado Ltd,Non-Primary,Exporter,,31/08/2023,,
Omega Oils Organic,4323,Olivado Ltd,Non-Primary,Processing,,31/08/2023,,
Extra Virgin Coconut Oil,4323,Olivado Ltd,Non-Primary,Processing,,31/08/2023,,
Refined Avocado Oil,4323,Olivado Ltd,Non-Primary,Processing,,31/08/2023,,
Refined Avocado Oil,4323,Olivado Ltd,Non-Primary,Processing,,31/08/2023,,
Extra Virgin Olive Oil,4323,Olivado Ltd,Non-Primary,Processing,,31/08/2023,,
Coconut Oil - RBD (Natural Coconut Cooking Oil),4323,Olivado Ltd,Non-Primary,Processing,,31/08/2023,,
Export of Omega Oils Organic,4323,Olivado Ltd,Non-Primary,Exporter,,31/08/2023,,
Export of Refined Avocado Oil,4323,Olivado Ltd,Non-Primary,Exporter,,31/08/2023,,
Export of Extra Virgin Coconut Oil,4323,Olivado Ltd,Non-Primary,Exporter,,31/08/2023,,
Export of Coconut Oil - RBD (Natural Coconut Cooking Oil),4323,Olivado Ltd,Non-Primary,Exporter,,31/08/2023,,
Packing and Coolstorage of BioGro certified and conversion grade Vegetables and Fruit,4327,Yieldia Ltd,Non-Primary,Packing Service,,31/05/2023,,
"Peeling, slicing, dicing, freezing & drying of certified organic fruit",4327,Yieldia Ltd,Non-Primary,Processing,,31/05/2023,,
Plain Gouda,4365,Cheese Barn at Matatoki Farm Ltd,Non-Primary,Processing,,30/09/2023,,
Camembert,4365,Cheese Barn at Matatoki Farm Ltd,Non-Primary,Processing,,30/09/2023,,
Greek Yoghurt,4365,Cheese Barn at Matatoki Farm Ltd,Non-Primary,Processing,,30/09/2023,,
Ghee,4365,Cheese Barn at Matatoki Farm Ltd,Non-Primary,Processing,,30/09/2023,,
Sour Cream,4365,Cheese Barn at Matatoki Farm Ltd,Non-Primary,Processing,,30/09/2023,,
Garlic & Chives Gouda,4365,Cheese Barn at Matatoki Farm Ltd,Non-Primary,Processing,,30/09/2023,,
Cumin Seed Gouda,4365,Cheese Barn at Matatoki Farm Ltd,Non-Primary,Processing,,30/09/2023,,
Mozzarella,4365,Cheese Barn at Matatoki Farm Ltd,Non-Primary,Processing,,30/09/2023,,
Killarney Blue,4365,Cheese Barn at Matatoki Farm Ltd,Non-Primary,Processing,,30/09/2023,,
Quark,4365,Cheese Barn at Matatoki Farm Ltd,Non-Primary,Processing,,30/09/2023,,
Cottage Cheese,4365,Cheese Barn at Matatoki Farm Ltd,Non-Primary,Processing,,30/09/2023,,
Natural Yoghurt,4365,Cheese Barn at Matatoki Farm Ltd,Non-Primary,Processing,,30/09/2023,,
Kefir Yoghurt,4365,Cheese Barn at Matatoki Farm Ltd,Non-Primary,Processing,,30/09/2023,,
Butter,4365,Cheese Barn at Matatoki Farm Ltd,Non-Primary,Processing,,30/09/2023,,
Brie,4365,Cheese Barn at Matatoki Farm Ltd,Non-Primary,Processing,,30/09/2023,,
Halloumi,4365,Cheese Barn at Matatoki Farm Ltd,Non-Primary,Processing,,30/09/2023,,
Edam,4365,Cheese Barn at Matatoki Farm Ltd,Non-Primary,Processing,,30/09/2023,,
Lactose Free Yoghurt,4365,Cheese Barn at Matatoki Farm Ltd,Non-Primary,Processing,,30/09/2023,,
Export of Trilogy Health and Body Care and Processed Products,4381,Trilogy Natural Products Ltd,Non-Primary,Exporter,,30/06/2023,,
Certified Organic Rosehip Oil,4381,Trilogy Natural Products Ltd,Non-Primary,BioGro Organic,,30/06/2023,,
Very Gentle Restoring Oil,4381,Trilogy Natural Products Ltd,Non-Primary,BioGro Organic,,30/06/2023,,
Rosapene™ Bakuchiol Oil,4381,Trilogy Natural Products Ltd,Non-Primary,BioGro Organic,,30/06/2023,,
Aromatic Rosehip Oil,4381,Trilogy Natural Products Ltd,Non-Primary,BioGro Organic,,30/06/2023,,
CoQ10 Booster Oil (A) (Made with Organic Ingredients 92.38%),4381,Trilogy Natural Products Ltd,Non-Primary,BioGro Organic,,30/06/2023,,
Aromatic Certified Organic Rosehip Oil (NOP Organic 99%),4381,Trilogy Natural Products Ltd,Non-Primary,BioGro Organic,,30/06/2023,,
CoQ10 Booster Oil (A) (Made with Organic Ingredients 91.96%),4381,Trilogy Natural Products Ltd,Non-Primary,BioGro Organic,,30/06/2023,,
Rosehip Oil Antioxidant + (NOP Made with Organic Ingredients 91.41%),4381,Trilogy Natural Products Ltd,Non-Primary,BioGro Organic,,30/06/2023,,
Rosapene™ (NOP Made with Organic ingredients 95.4%),4381,Trilogy Natural Products Ltd,Non-Primary,BioGro Organic,,30/06/2023,,
Rosehip Oil Antioxidant +,4381,Trilogy Natural Products Ltd,Non-Primary,BioGro Organic,,30/06/2023,,
CoQ10 Booster Oil,4381,Trilogy Natural Products Ltd,Non-Primary,BioGro Organic,,30/06/2023,,
Rosehip Oil Light Blend,4381,Trilogy Natural Products Ltd,Non-Primary,BioGro Organic,,30/06/2023,,
Very Gentle Microbiome Oil,4381,Trilogy Natural Products Ltd,Non-Primary,BioGro Organic,,30/06/2023,,
Hemphip™ Balancing Oil /Balancing Facial Oil,4381,Trilogy Natural Products Ltd,Non-Primary,BioGro Organic,,30/06/2023,,
Aromatic Certified Organic Rosehip Oil,4381,Trilogy Natural Products Ltd,Non-Primary,BioGro Organic,,30/06/2023,,
Rosapene™,4381,Trilogy Natural Products Ltd,Non-Primary,BioGro Organic,,30/06/2023,,
Rosehip Oil (100% Organic),4381,Trilogy Natural Products Ltd,Non-Primary,BioGro Organic,,30/06/2023,,
Rosehip Oil Antioxidant + (NOP Made with Organic Ingredients 94.41%),4381,Trilogy Natural Products Ltd,Non-Primary,BioGro Organic,,30/06/2023,,
Rosehip Oil Light Blend (NOP Made with Organic Ingredients 70%),4381,Trilogy Natural Products Ltd,Non-Primary,BioGro Organic,,30/06/2023,,
Aromatic Rosehip Oil (NOP Organic 99%),4381,Trilogy Natural Products Ltd,Non-Primary,BioGro Organic,,30/06/2023,,
Cinnamon (Ground),4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Cinnamon Stick,4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Garlic (Minced),4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Ginger (ground),4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Nutmeg (Ground),4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Pepper White (Whole),4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Rosemary (Cut),4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Coriander (Ground),4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Lemon Peel,4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Marjoram,4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Bay Leaf,4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Juniper Berries (Whole),4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Mace,4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Caraway Seeds,4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Fennel Seeds,4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Beef Stock Powder,4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Beef Stock Liquid,4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Chicken Stock Liquid,4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Blending and packing of certified organic products,4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Garlic & Herb Salt,4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Naturally Iodised Sea Salt,4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Mixed Herbs,4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Chicken Seasoning,4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Beef Seasoning,4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Tuscan Seasoning,4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Coriander Seeds (Whole),4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Onion (Granulate),4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Onion (flakes),4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Star Anise,4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Celery Seeds,4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Sage,4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Chicken Stock Cubes,4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Carob Powder,4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Dark Chocolate Buttons,4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Basil (Rubbed),4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Chillies (Crushed),4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Curry Powder,4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Garlic (Granulate),4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Kelp (Dried),4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Oregano (Rubbed),4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Paprika (Ground),4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Parsley,4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Turmeric (Ground),4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Cardamom,4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Mint,4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Tarragon,4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Allspice,4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Garam Marsala,4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Sesame Seeds,4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Smoked Paprika,4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Vegetable Stock Powder,4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Vegetable Stock Cubes,4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Chicken Stock Powder,4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Vegetable Stock Liquid,4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Italian Herbs,4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Garlic Salt,4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Roast Vege Seasoning,4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Cajun Seasoning,4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Moroccan Seasoning,4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Beef Seasoning,4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Celery Salt,4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Cloves (Whole),4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Cumin (Ground),4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Pepper Black (Whole),4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Thyme (Rubbed),4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Vanilla Pods,4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Beef Stock Cubes,4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
"Mustard, yellow (seeds)",4385,Rogers Distribution TA Mrs Rogers Herbs & Spices,Non-Primary,Processing,,30/06/2023,,
Barley Leaf Powder,4413,Canterbury Dried Foods Ltd,Non-Primary,Processing,,30/11/2023,,
Wheat Leaf Powder,4413,Canterbury Dried Foods Ltd,Non-Primary,Processing,,30/11/2023,,
Barley/Wheat Blend Fine Grade,4413,Canterbury Dried Foods Ltd,Non-Primary,Processing,,30/11/2023,,
Barley Leaf Powder,4413,Canterbury Dried Foods Ltd,Non-Primary,Processing,,30/11/2023,,
Wheat Leaf Powder,4413,Canterbury Dried Foods Ltd,Non-Primary,Processing,,30/11/2023,,
Alfalfa Powder,4413,Canterbury Dried Foods Ltd,Non-Primary,Processing,,30/11/2023,,
Alfalfa Powder,4413,Canterbury Dried Foods Ltd,Non-Primary,Processing,,30/11/2023,,
"Export of Barley Leaf Powder, Wheat Leaf Powder, Alfalfa Powder, Barley/Wheat Blend Fine Grade",4413,Canterbury Dried Foods Ltd,Non-Primary,Exporter,,30/11/2023,,
"Dehydration and milling of leaf crops including: Barley, Wheat, Alfalfa, Spelt, Red Clover, Herbs, Brassicas, Spinach, Parsley",4413,Canterbury Dried Foods Ltd,Non-Primary,Processing,,30/11/2023,,
Barley Leaf,4413,Canterbury Dried Foods Ltd,Primary,Cropping,,30/11/2023,,
Wheat Leaf,4413,Canterbury Dried Foods Ltd,Primary,Cropping,,30/11/2023,,
Alfalfa Leaf,4413,Canterbury Dried Foods Ltd,Primary,Cropping,,30/11/2023,,
Liquid Extracts: Dandelion root,4417,Phytomed Medicinal Herbs Ltd,Non-Primary,Processing,,31/07/2023,,
Liquid Extracts: Echinacea Purpurea,4417,Phytomed Medicinal Herbs Ltd,Non-Primary,Processing,,31/07/2023,,
Liquid Extracts: Liquorice,4417,Phytomed Medicinal Herbs Ltd,Non-Primary,Processing,,31/07/2023,,
Liquid Extracts: Milk Thistle Seed,4417,Phytomed Medicinal Herbs Ltd,Non-Primary,Processing,,31/07/2023,,
Liquid Extracts: Valerian,4417,Phytomed Medicinal Herbs Ltd,Non-Primary,Processing,,31/07/2023,,
Liquid Extracts: Ribwort,4417,Phytomed Medicinal Herbs Ltd,Non-Primary,Processing,,31/07/2023,,
Liquid Extracts: White Horehound,4417,Phytomed Medicinal Herbs Ltd,Non-Primary,Processing,,31/07/2023,,
Children's Organic De-Stuff for kids,4417,Phytomed Medicinal Herbs Ltd,Non-Primary,Processing,,31/07/2023,,
Children's Organic Echinature,4417,Phytomed Medicinal Herbs Ltd,Non-Primary,Processing,,31/07/2023,,
Organic Kid's Calm,4417,Phytomed Medicinal Herbs Ltd,Non-Primary,Processing,,31/07/2023,,
Echinacea Purpurea Glycertract,4417,Phytomed Medicinal Herbs Ltd,Non-Primary,Processing,,31/07/2023,,
Elderflower Glycetract,4417,Phytomed Medicinal Herbs Ltd,Non-Primary,Processing,,31/07/2023,,
Organic Sound Asleep Tea,4417,Phytomed Medicinal Herbs Ltd,Non-Primary,Processing,,31/07/2023,,
Liquid Herbal Extracts: Horseradish,4417,Phytomed Medicinal Herbs Ltd,Non-Primary,Processing,,31/07/2023,,
Chamomile Glycetract,4417,Phytomed Medicinal Herbs Ltd,Non-Primary,Processing,,31/07/2023,,
Organic Valerian,4417,Phytomed Medicinal Herbs Ltd,Non-Primary,Processing,,31/07/2023,,
Organic De-Stuff Rub,4417,Phytomed Medicinal Herbs Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Organic Baby Balm,4417,Phytomed Medicinal Herbs Ltd,Non-Primary,BioGro Organic,,31/07/2023,,
Organic Liver Cleanse,4417,Phytomed Medicinal Herbs Ltd,Non-Primary,Processing,,31/07/2023,,
Organic De-Stuff,4417,Phytomed Medicinal Herbs Ltd,Non-Primary,Processing,,31/07/2023,,
Organic Chest Syrup,4417,Phytomed Medicinal Herbs Ltd,Non-Primary,Processing,,31/07/2023,,
